date,Time(UTC+10:00),Temperature(°C),Apparent Temp(°C),Dew Point(C),Rel. Humid.(%),Δ T(C),Wind(km/h)/(kt),Gust(km/h)/(kt),WindDir.,Rain Since 9am(mm),MSLP(hPa),GFDI
2021-07-08 15:00:00,15:00,10.6,7.6,1.7,54,3.9,4,7,NNW,0.2,1019.7,2
2021-07-08 14:50:00,14:50,10.9,7.9,0.6,49,4.4,3,4,NNW,0.2,2,
2021-07-08 14:40:00,14:40,10.8,7.5,-0.1,47,4.6,4,6,NNW,0.2,2,
2021-07-08 14:30:00,14:30,11.2,7.6,-1.9,40,5.3,4,9,NNW,0.2,1019.7,2
2021-07-08 14:20:00,14:20,11.9,8.6,0.3,45,5.0,4,5,NNW,0.2,2,
2021-07-08 14:10:00,14:10,11.7,8.2,1.3,49,4.5,5,7,NNW,0.2,2,
2021-07-08 14:00:00,14:00,11.3,8.9,2.3,54,4.0,2,5,N,0.2,1019.8,1
2021-07-08 13:50:00,13:50,11.3,8.3,2.3,54,4.0,4,6,NNW,0.2,2,
2021-07-08 13:40:00,13:40,11.4,8.6,3.2,57,3.7,4,5,NW,0.2,2,
2021-07-08 13:30:00,13:30,11.0,8.4,3.1,58,3.6,3,7,NNW,0.2,1019.9,1
2021-07-08 13:20:00,13:20,11.0,8.5,4.0,62,3.2,3,4,N,0.0,1,
2021-07-08 13:10:00,13:10,10.8,8.8,4.5,65,2.9,2,4,NW,0.0,1,
2021-07-08 13:00:00,13:00,10.5,8.2,4.9,68,2.6,3,6,N,0.0,1020.6,1
2021-07-08 12:50:00,12:50,9.7,7.5,5.1,73,2.2,3,5,NNE,0.0,1,
2021-07-08 12:40:00,12:40,9.2,7.5,5.7,79,1.7,2,3,NNE,0.0,1,
2021-07-08 12:30:00,12:30,8.5,6.3,5.1,79,1.6,3,5,NNE,0.0,1021.1,1
2021-07-08 12:20:00,12:20,8.3,6.0,5.0,80,1.5,3,5,N,0.0,1,
2021-07-08 12:10:00,12:10,7.0,4.5,4.6,85,1.1,4,6,NE,0.0,1,
2021-07-08 12:00:00,12:00,6.3,4.1,5.1,92,0.5,3,5,NNE,0.0,1021.8,1
2021-07-08 11:50:00,11:50,5.7,3.8,5.1,96,0.3,2,3,N,0.0,1,
2021-07-08 11:40:00,11:40,5.3,3.0,5.0,98,0.1,3,4,NNE,0.0,1,
2021-07-08 11:30:00,11:30,4.7,2.7,4.4,98,0.1,2,3,N,0.0,1022.5,1
2021-07-08 11:20:00,11:20,4.4,2.4,4.2,99,0.1,2,3,NNE,0.0,0,
2021-07-08 11:10:00,11:10,4.6,2.6,4.4,99,0.1,2,3,N,0.0,1,
2021-07-08 11:00:00,11:00,3.8,1.7,3.7,99,0.0,2,4,N,0.0,1022.9,0
2021-07-08 10:50:00,10:47,3.3,0.7,3.1,99,0.1,3,4,NNW,0.0,1,
2021-07-08 10:40:00,10:40,3.2,0.9,3.0,99,0.1,2,3,N,0.0,0,
2021-07-08 10:30:00,10:30,3.1,0.8,3.0,99,0.0,2,3,N,0.0,1023.3,0
2021-07-08 10:20:00,10:20,2.6,1.0,2.4,99,0.1,0,0,N,0.0,0,
2021-07-08 10:10:00,10:10,2.2,0.1,2.0,99,0.1,1,2,N,0.0,0,
2021-07-08 10:00:00,10:00,2.1,0.0,2.0,99,0.0,1,3,N,0.0,1023.4,0
2021-07-08 09:50:00,09:50,2.1,-0.3,1.9,99,0.1,2,2,NW,0.0,0,
2021-07-08 09:40:00,09:40,2.2,0.5,2.0,99,0.1,0,0,NW,0.0,0,
2021-07-08 09:30:00,09:30,1.7,0.0,1.6,99,0.0,0,0,NW,0.0,1023.5,0
2021-07-08 09:20:00,09:20,1.1,-0.7,0.9,99,0.1,0,0,NW,0.0,0,
2021-07-08 09:10:00,09:10,0.3,-1.7,0.1,99,0.1,0,0,NW,0.0,0,
2021-07-08 09:00:00,09:00,-0.1,-2.1,-0.2,99,0.0,0,0,NW,0.0,1023.5,0
2021-07-08 08:50:00,08:50,-0.4,-2.5,-0.6,99,0.1,0,0,NW,0.0,0,
2021-07-08 08:40:00,08:40,-0.8,-2.9,-1.0,99,0.0,0,0,NW,0.0,0,
2021-07-08 08:30:00,08:30,-1.1,-3.3,-1.2,99,0.0,0,0,NW,0.0,1023.5,0
2021-07-08 08:20:00,08:20,-1.5,-3.7,-1.7,99,0.0,0,0,NW,0.0,0,
2021-07-08 08:10:00,08:10,-1.7,-3.9,-1.9,99,0.0,0,0,NW,0.0,0,
2021-07-08 08:00:00,08:00,-1.9,-4.2,-2.0,99,-0.1,0,0,NW,0.0,1023.5,0
2021-07-08 07:50:00,07:50,-2.1,-4.4,-2.4,98,0.0,0,0,NW,0.0,0,
2021-07-08 07:40:00,07:40,-2.4,-4.7,-2.7,98,0.0,0,1,N,0.0,0,
2021-07-08 07:30:00,07:30,-2.5,-4.9,-2.8,98,0.0,0,0,N,0.0,1023.5,0
2021-07-08 07:20:00,07:20,-2.7,-5.1,-3.0,98,0.0,0,0,N,0.0,0,
2021-07-08 07:10:00,07:10,-2.9,-5.3,-3.2,98,0.0,0,0,N,0.0,0,
2021-07-08 07:00:00,07:00,-3.1,-5.5,-3.4,98,0.0,0,0,N,0.0,1023.5,0
2021-07-08 06:50:00,06:50,-3.4,-5.9,-3.7,98,0.0,0,0,N,0.0,0,
2021-07-08 06:40:00,06:40,-3.4,-5.9,-3.7,98,0.0,0,0,N,0.0,0,
2021-07-08 06:30:00,06:30,-3.4,-5.8,-3.5,99,-0.1,0,0,N,0.0,1023.4,0
2021-07-08 06:20:00,06:20,-3.6,-6.1,-3.9,98,-0.1,0,0,N,0.0,0,
2021-07-08 06:10:00,06:10,-3.6,-6.1,-3.8,99,-0.1,0,0,N,0.0,0,
2021-07-08 06:00:00,06:00,-4.0,-6.5,-4.1,99,-0.1,0,0,N,0.0,1023.4,0
2021-07-08 05:50:00,05:50,-4.8,-7.4,-5.2,97,-0.1,0,0,N,0.0,0,
2021-07-08 05:40:00,05:40,-5.0,-7.6,-5.4,97,-0.1,0,0,N,0.0,0,
2021-07-08 05:30:00,05:30,-5.1,-7.8,-5.6,96,0.0,0,0,N,0.0,1023.2,0
2021-07-08 05:20:00,05:20,-5.5,-8.2,-6.2,95,0.0,0,0,N,0.0,0,
2021-07-08 05:10:00,05:10,-5.4,-8.1,-6.1,95,0.0,0,0,N,0.0,0,
2021-07-08 05:00:00,05:00,-5.0,-7.6,-5.4,97,-0.1,0,0,N,0.0,1023.0,0
2021-07-08 04:50:00,04:50,-4.8,-7.4,-5.2,97,-0.1,0,0,N,0.0,0,
2021-07-08 04:40:00,04:40,-4.9,-7.6,-5.5,96,0.0,0,0,N,0.0,0,
2021-07-08 04:30:00,04:30,-4.7,-7.3,-5.1,97,-0.1,0,0,N,0.0,1023.1,0
2021-07-08 04:20:00,04:20,-4.4,-7.0,-4.7,98,-0.1,0,0,N,0.0,0,
2021-07-08 04:10:00,04:10,-4.5,-7.1,-4.8,98,-0.1,0,0,N,0.0,0,
2021-07-08 04:00:00,04:00,-4.5,-7.1,-4.9,97,-0.1,0,0,N,0.0,1023.2,0
2021-07-08 03:50:00,03:50,-4.4,-7.0,-4.7,98,-0.1,0,0,N,0.0,0,
2021-07-08 03:40:00,03:40,-4.5,-7.1,-4.8,98,-0.1,0,0,N,0.0,0,
2021-07-08 03:30:00,03:30,-4.5,-7.1,-4.8,98,-0.1,0,0,N,0.0,1023.4,0
2021-07-08 03:20:00,03:20,-4.7,-7.3,-5.1,97,-0.1,0,0,N,0.0,0,
2021-07-08 03:10:00,03:10,-4.9,-7.6,-5.5,96,0.0,0,0,N,0.0,0,
2021-07-08 03:00:00,03:00,-4.8,-7.4,-5.3,96,0.0,0,0,N,0.0,1023.6,0
2021-07-08 02:50:00,02:50,-4.6,-7.2,-5.2,96,0.0,0,0,N,0.0,0,
2021-07-08 02:40:00,02:40,-4.7,-7.3,-5.4,95,0.0,0,0,N,0.0,0,
2021-07-08 02:30:00,02:30,-4.6,-7.2,-5.1,96,0.0,0,0,N,0.0,1023.9,0
2021-07-08 02:20:00,02:20,-4.3,-6.9,-4.7,97,0.0,0,0,N,0.0,0,
2021-07-08 02:10:00,02:10,-4.2,-6.8,-4.8,96,0.0,0,0,N,0.0,0,
2021-07-08 02:00:00,02:00,-4.0,-6.5,-4.4,97,0.0,0,0,N,0.0,1024.0,0
2021-07-08 01:50:00,01:50,-4.0,-6.5,-4.4,97,0.0,0,0,N,0.0,0,
2021-07-08 01:40:00,01:40,-4.2,-6.8,-4.8,96,0.0,0,0,N,0.0,0,
2021-07-08 01:30:00,01:30,-4.0,-6.6,-4.5,96,0.0,0,0,N,0.0,1024.1,0
2021-07-08 01:20:00,01:20,-4.0,-6.5,-4.4,97,0.0,0,0,N,0.0,0,
2021-07-08 01:10:00,01:10,-3.8,-6.3,-4.2,97,0.0,0,0,N,0.0,0,
2021-07-08 01:00:00,01:00,-3.7,-6.2,-4.1,97,0.0,0,0,N,0.0,1024.1,0
2021-07-08 00:50:00,00:50,-3.7,-6.2,-4.1,97,0.0,0,0,N,0.0,0,
2021-07-08 00:40:00,00:40,-3.3,-5.8,-3.7,97,0.0,0,0,N,0.0,0,
2021-07-08 00:30:00,00:30,-3.6,-6.1,-4.0,97,0.0,0,0,N,0.0,1024.2,0
2021-07-08 00:20:00,00:20,-3.4,-5.9,-3.8,97,0.0,0,0,N,0.0,0,
2021-07-08 00:10:00,00:10,-3.3,-5.8,-3.7,97,0.0,0,0,N,0.0,0,
2021-07-08 00:00:00,00:00,-3.2,-5.7,-3.6,97,0.0,0,0,N,0.0,1024.4,0
2021-07-07 23:50:00,23:50,-2.8,-5.2,-3.1,98,0.0,0,0,N,0.0,0,
2021-07-07 23:40:00,23:40,-2.8,-5.2,-3.2,97,0.0,0,0,N,0.0,0,
2021-07-07 23:30:00,23:30,-2.9,-5.3,-3.3,97,0.0,0,0,N,0.0,1024.4,0
2021-07-07 23:20:00,23:20,-2.2,-4.5,-2.5,98,0.0,0,0,N,0.0,0,
2021-07-07 23:10:00,23:10,-2.1,-4.4,-2.4,98,0.0,0,0,N,0.0,0,
2021-07-07 23:00:00,23:00,-2.5,-4.9,-2.8,98,0.0,0,1,N,0.0,1024.5,0
2021-07-07 22:50:00,22:50,-3.1,-6.3,-3.7,96,0.1,2,2,SE,0.0,0,
2021-07-07 22:40:00,22:40,-2.8,-6.0,-3.4,96,0.1,2,2,SE,0.0,0,
2021-07-07 22:30:00,22:30,-2.6,-5.0,-3.1,96,0.1,0,0,SE,0.0,1024.6,0
2021-07-07 22:20:00,22:20,-2.5,-4.9,-3.2,95,0.1,0,0,SE,0.0,0,
2021-07-07 22:10:00,22:10,-2.3,-4.7,-3.2,94,0.2,0,0,SE,0.0,0,
2021-07-07 22:00:00,22:00,-1.9,-4.2,-2.7,94,0.2,0,0,SE,0.0,1024.6,0
2021-07-07 21:50:00,21:50,-1.5,-3.8,-2.2,95,0.2,0,0,SE,0.0,0,
2021-07-07 21:40:00,21:40,-1.1,-3.3,-1.7,96,0.2,0,0,SE,0.0,0,
2021-07-07 21:30:00,21:30,-0.5,-2.6,-0.9,97,0.1,0,0,SE,0.0,1024.5,0
2021-07-07 21:20:00,21:20,-0.7,-2.9,-1.2,96,0.1,0,0,SE,0.0,0,
2021-07-07 21:10:00,21:10,-1.0,-3.2,-1.6,96,0.2,0,0,SE,0.0,0,
2021-07-07 21:00:00,21:00,-0.7,-2.9,-1.3,96,0.2,0,0,SE,0.0,1024.4,0
2021-07-07 20:50:00,20:50,-0.8,-3.0,-1.5,95,0.2,0,0,SE,0.0,0,
